operacao,dado,tempo_ns,colisoes
BUSCA,449031082,2377,0
BUSCA,677013751,2753,0
BUSCA,769331816,2658,0
BUSCA,486022371,2509,0
BUSCA,920709786,2791,0
BUSCA,121399209,1692,0
BUSCA,712802283,2434,0
BUSCA,959225079,1406,0
BUSCA,843117143,3234,0
BUSCA,218103170,1992,0
BUSCA,643451407,1769,0
BUSCA,456234588,846,0
BUSCA,762472307,527,0
BUSCA,972290779,449,0
BUSCA,706825551,1267,0
BUSCA,484515441,1545,0
BUSCA,810619401,2790,0
BUSCA,327088595,1467,0
BUSCA,867462722,1934,0
BUSCA,267954716,1443,0
BUSCA,164785099,1656,0
BUSCA,018796176,1095,0
BUSCA,077376949,1947,0
BUSCA,367324886,1658,0
BUSCA,580304038,2173,0
BUSCA,500161636,2293,0
BUSCA,998136544,1569,0
BUSCA,500379156,2627,0
BUSCA,664414346,3774,0
BUSCA,474169941,1100,0
BUSCA,548750996,1111,0
BUSCA,092960510,1967,0
BUSCA,840196175,1768,0
BUSCA,280173522,1149,0
BUSCA,131190998,3461,0
BUSCA,636023883,1611,0
BUSCA,859355213,3446,0
BUSCA,217372161,1550,0
BUSCA,800912041,691,0
BUSCA,130802697,2481,0
BUSCA,674652946,1160,0
BUSCA,686127905,1782,0
BUSCA,971811806,3933,0
BUSCA,343046967,2102,0
BUSCA,777653600,1399,0
BUSCA,750322407,1256,0
BUSCA,289886764,3674,0
BUSCA,513602894,4262,0
BUSCA,427179363,2338,0
BUSCA,048242600,662,0
BUSCA,532114828,2759,0
BUSCA,834187073,2723,0
BUSCA,134075952,1755,0
BUSCA,368410230,2880,0
BUSCA,704218308,1885,0
BUSCA,980524700,546,0
BUSCA,276003770,1511,0
BUSCA,667634971,2397,0
BUSCA,754077115,3338,0
BUSCA,408315577,1919,0
BUSCA,689081820,2614,0
BUSCA,961951190,3095,0
BUSCA,893156063,1244,0
BUSCA,391490765,4080,0
BUSCA,436559130,1341,0
BUSCA,440505225,1130,0
BUSCA,576393859,4065,0
BUSCA,040853451,1555,0
BUSCA,780303324,2661,0
BUSCA,255665540,2364,0
BUSCA,840954653,1385,0
BUSCA,915681174,2431,0
BUSCA,848570943,2844,0
BUSCA,511848573,1970,0
BUSCA,324293876,1002,0
BUSCA,044268811,3274,0
BUSCA,275858897,1752,0
BUSCA,891757275,1757,0
BUSCA,805587541,951,0
BUSCA,398411746,1471,0
BUSCA,850584714,4089,0
BUSCA,687569147,3225,0
BUSCA,487551847,686,0
BUSCA,271455583,1428,0
BUSCA,890886895,1515,0
BUSCA,806364190,2308,0
BUSCA,394247549,1950,0
BUSCA,331534031,1318,0
BUSCA,051530609,1757,0
BUSCA,780747714,1220,0
BUSCA,779549435,2635,0
BUSCA,164599346,779,0
BUSCA,435279715,2408,0
BUSCA,481952225,922,0
BUSCA,403209459,1862,0
BUSCA,197954454,3359,0
BUSCA,673031520,1757,0
BUSCA,544298745,1718,0
BUSCA,376920786,1668,0
BUSCA,477597843,1379,0
BUSCA,820089619,3060,0
BUSCA,465133282,2120,0
BUSCA,575725685,2373,0
BUSCA,532565304,3075,0
BUSCA,522307606,2781,0
BUSCA,057254062,2136,0
BUSCA,464369760,1949,0
BUSCA,773944727,2599,0
BUSCA,211007173,1736,0
BUSCA,106876791,3378,0
BUSCA,259877794,3412,0
BUSCA,094463420,641,0
BUSCA,290016175,1321,0
BUSCA,189891993,1904,0
BUSCA,028248676,813,0
BUSCA,987858987,2464,0
BUSCA,534834896,1390,0
BUSCA,657297420,492,0
BUSCA,027019276,461,0
BUSCA,246492849,1323,0
BUSCA,903875340,1575,0
BUSCA,031908869,3962,0
BUSCA,339380531,1133,0
BUSCA,997803477,1850,0
BUSCA,403057583,1267,0
BUSCA,698608828,2708,0
BUSCA,192560958,3402,0
BUSCA,656840046,958,0
BUSCA,357722783,687,0
BUSCA,890770843,1208,0
BUSCA,079648846,532,0
BUSCA,819213601,2850,0
BUSCA,325565608,1738,0
BUSCA,728217754,2741,0
BUSCA,210805060,1805,0
BUSCA,402895835,2093,0
BUSCA,086542821,2536,0
BUSCA,862360128,1220,0
BUSCA,550125549,985,0
BUSCA,825176734,1499,0
BUSCA,372806903,2292,0
BUSCA,091373440,1268,0
BUSCA,128547222,1399,0
BUSCA,374926099,1808,0
BUSCA,499432326,1403,0
BUSCA,394036521,707,0
BUSCA,261435699,446,0
BUSCA,343343648,1567,0
BUSCA,014830218,3564,0
BUSCA,044107972,2886,0
BUSCA,529334773,1697,0
BUSCA,464492578,1721,0
BUSCA,021044078,397,0
BUSCA,822764911,3057,0
BUSCA,553918810,2163,0
BUSCA,165259155,3672,0
BUSCA,390906871,2753,0
BUSCA,532737109,1725,0
BUSCA,238576967,1947,0
BUSCA,711954681,3976,0
BUSCA,568476711,935,0
BUSCA,464358987,1976,0
BUSCA,223212589,1241,0
BUSCA,336262707,1386,0
BUSCA,936843318,1925,0
BUSCA,072905524,2468,0
BUSCA,496869658,1998,0
BUSCA,038140609,1237,0
BUSCA,136742380,3339,0
BUSCA,125026706,2284,0
BUSCA,005000495,1459,0
BUSCA,297133840,1230,0
BUSCA,799283578,1005,0
BUSCA,879424081,2158,0
BUSCA,639380211,1043,0
BUSCA,168693753,1620,0
BUSCA,798136385,2419,0
BUSCA,439306968,4359,0
BUSCA,233467557,1431,0
BUSCA,172745733,2769,0
BUSCA,216401434,1361,0
BUSCA,670268692,4075,0
BUSCA,543374769,3387,0
BUSCA,784866219,2728,0
BUSCA,511090816,2100,0
BUSCA,266431564,3578,0
BUSCA,887817498,3456,0
BUSCA,251916780,2412,0
BUSCA,583599321,1190,0
BUSCA,295377183,954,0
BUSCA,400774959,2137,0
BUSCA,199848193,1830,0
BUSCA,242353774,2600,0
BUSCA,207341208,1662,0
BUSCA,184444260,1600,0
BUSCA,482855199,1344,0
BUSCA,387660905,2026,0
BUSCA,455478325,1254,0
BUSCA,878731925,332,0
BUSCA,014695058,1706,0
BUSCA,409602281,1688,0
BUSCA,007944850,4089,0
BUSCA,744631146,982,0
BUSCA,853659506,2017,0
BUSCA,403619638,2616,0
BUSCA,549610167,1877,0
BUSCA,236046549,1092,0
BUSCA,516666115,2352,0
BUSCA,893382651,2077,0
BUSCA,437211320,1151,0
BUSCA,178991791,3218,0
BUSCA,125479059,1714,0
BUSCA,695691928,1864,0
BUSCA,545583244,2519,0
BUSCA,060535483,920,0
BUSCA,307382461,2137,0
BUSCA,809991133,2612,0
BUSCA,577571761,801,0
BUSCA,623099577,1903,0
BUSCA,698088555,3499,0
BUSCA,591410148,1616,0
BUSCA,332476966,1787,0
BUSCA,482502919,2619,0
BUSCA,926562429,3198,0
BUSCA,159543409,1167,0
BUSCA,697025852,1942,0
BUSCA,759598092,2785,0
BUSCA,372084657,1175,0
BUSCA,611139753,1777,0
BUSCA,472037947,2816,0
BUSCA,903805320,1034,0
BUSCA,032350664,3072,0
BUSCA,625142547,678,0
BUSCA,168510165,4239,0
BUSCA,642848791,2375,0
BUSCA,739058938,2292,0
BUSCA,897019840,1360,0
BUSCA,599715041,1481,0
BUSCA,564171476,1073,0
BUSCA,919547892,1610,0
BUSCA,784239037,2398,0
BUSCA,122117599,1203,0
BUSCA,451416431,1431,0
BUSCA,676311969,2940,0
BUSCA,787318569,551,0
BUSCA,108215904,2584,0
BUSCA,617619310,2061,0
BUSCA,690864965,1541,0
BUSCA,565155513,2975,0
BUSCA,800362573,1784,0
BUSCA,666294292,839,0
BUSCA,760776339,2954,0
BUSCA,098869393,1731,0
BUSCA,344798404,864,0
BUSCA,222731807,1527,0
BUSCA,877326711,1415,0
BUSCA,423783627,2533,0
BUSCA,044945973,847,0
BUSCA,234400517,1917,0
BUSCA,951475443,1658,0
BUSCA,458666557,1062,0
BUSCA,933501945,1936,0
BUSCA,178055849,1114,0
BUSCA,298211663,1966,0
BUSCA,111913928,1726,0
BUSCA,682493653,1321,0
BUSCA,815286970,2009,0
BUSCA,199183213,1446,0
BUSCA,049072190,2844,0
BUSCA,638641052,1428,0
BUSCA,661282729,2164,0
BUSCA,129982267,1831,0
BUSCA,047652077,1697,0
BUSCA,566559728,868,0
BUSCA,521220417,1117,0
BUSCA,563606732,2946,0
BUSCA,578839337,1521,0
BUSCA,817593588,1662,0
BUSCA,360136769,1363,0
BUSCA,157341006,2033,0
BUSCA,622908816,2051,0
BUSCA,250401919,2231,0
BUSCA,988925837,681,0
BUSCA,862523455,3273,0
BUSCA,628543707,1065,0
BUSCA,298664895,1466,0
BUSCA,448227285,2184,0
BUSCA,154312438,1754,0
BUSCA,989246113,1244,0
BUSCA,768984139,2138,0
BUSCA,331309774,2297,0
BUSCA,684564706,1041,0
BUSCA,190504809,1327,0
BUSCA,995614893,1507,0
BUSCA,478513923,2855,0
BUSCA,942058199,1064,0
BUSCA,442099993,481,0
BUSCA,011857094,3805,0
BUSCA,147509172,2694,0
BUSCA,899623841,1455,0
BUSCA,695845596,2315,0
BUSCA,598713777,1224,0
BUSCA,627322668,3628,0
BUSCA,978778353,1238,0
BUSCA,759295682,2504,0
BUSCA,555026354,3201,0
BUSCA,126278029,1813,0
BUSCA,029537394,908,0
BUSCA,360213932,1839,0
BUSCA,343134926,1480,0
BUSCA,770934557,1116,0
BUSCA,978100613,1066,0
BUSCA,140364171,2388,0
BUSCA,369572175,2552,0
BUSCA,784853040,1508,0
BUSCA,481636504,1276,0
BUSCA,381865268,2765,0
BUSCA,894383648,1632,0
BUSCA,908266597,2376,0
BUSCA,733243378,1605,0
BUSCA,708500476,1209,0
BUSCA,840241235,2521,0
BUSCA,254957028,1288,0
BUSCA,854915527,2418,0
BUSCA,866235693,1203,0
BUSCA,727571903,2965,0
BUSCA,317038513,985,0
BUSCA,203346404,936,0
BUSCA,538386462,2921,0
BUSCA,045389407,1277,0
BUSCA,341492792,1053,0
BUSCA,618531381,1774,0
BUSCA,946394751,2265,0
BUSCA,642190008,2185,0
BUSCA,439767853,1424,0
BUSCA,218131475,1685,0
BUSCA,395261711,1599,0
BUSCA,525400656,3425,0
BUSCA,122366493,1119,0
BUSCA,365430281,883,0
BUSCA,108471552,1556,0
BUSCA,130472687,2667,0
BUSCA,777189665,2613,0
BUSCA,975133229,2074,0
BUSCA,499134409,1344,0
BUSCA,617892095,1464,0
BUSCA,334234163,2206,0
BUSCA,792234601,2994,0
BUSCA,405044691,2969,0
BUSCA,190309856,1656,0
BUSCA,197211612,3080,0
BUSCA,662486135,1938,0
BUSCA,829841021,1520,0
BUSCA,590528040,1393,0
BUSCA,507347043,1724,0
BUSCA,767853996,2424,0
BUSCA,198912553,1339,0
BUSCA,375686588,1858,0
BUSCA,153601407,1356,0
BUSCA,461234832,1869,0
BUSCA,182801654,2911,0
BUSCA,560834504,1369,0
BUSCA,543496840,827,0
BUSCA,604703547,2213,0
BUSCA,028634314,3359,0
BUSCA,325462204,597,0
BUSCA,859124695,1355,0
BUSCA,117433584,3558,0
BUSCA,132023181,1176,0
BUSCA,063666160,2146,0
BUSCA,036847812,1961,0
BUSCA,154169186,2497,0
BUSCA,703290277,1585,0
BUSCA,032932843,1380,0
BUSCA,651381196,1684,0
BUSCA,566542300,2338,0
BUSCA,535654438,2137,0
BUSCA,884112701,2555,0
BUSCA,088312050,4145,0
BUSCA,497484400,841,0
BUSCA,150457122,2405,0
BUSCA,974282301,919,0
BUSCA,133866089,2189,0
BUSCA,979323971,2288,0
BUSCA,086133094,2101,0
BUSCA,385808187,2630,0
BUSCA,033754566,2221,0
BUSCA,107651855,3092,0
BUSCA,619276308,2063,0
BUSCA,010059144,2833,0
BUSCA,563190642,3302,0
BUSCA,073205388,1498,0
BUSCA,679815975,1466,0
BUSCA,119693310,2414,0
BUSCA,036041862,2709,0
BUSCA,729709417,1503,0
BUSCA,740874060,1380,0
BUSCA,555222750,2141,0
BUSCA,607704377,1279,0
BUSCA,087243881,1056,0
BUSCA,655870809,1211,0
BUSCA,819591864,3376,0
BUSCA,171995559,2322,0
BUSCA,254453102,3931,0
BUSCA,062842499,1357,0
BUSCA,533554170,1912,0
BUSCA,386896295,1224,0
BUSCA,308316364,815,0
BUSCA,165265368,2504,0
BUSCA,245442675,1377,0
BUSCA,893053563,1731,0
BUSCA,104248331,1681,0
BUSCA,116652035,1945,0
BUSCA,067372724,2933,0
BUSCA,148880914,2554,0
BUSCA,145269993,1340,0
BUSCA,163862330,3533,0
BUSCA,018835211,1435,0
BUSCA,638994079,2864,0
BUSCA,842049830,494,0
BUSCA,546372959,1208,0
BUSCA,718374672,2605,0
BUSCA,070217572,542,0
BUSCA,273801322,1845,0
BUSCA,042965394,1353,0
BUSCA,593274678,1890,0
BUSCA,869869207,1394,0
BUSCA,972434742,1834,0
BUSCA,145015808,1286,0
BUSCA,306780994,480,0
BUSCA,826770596,1632,0
BUSCA,996189620,1833,0
BUSCA,635529629,1785,0
BUSCA,561991387,1951,0
BUSCA,096160593,866,0
BUSCA,532999506,1910,0
BUSCA,665915467,2348,0
BUSCA,032053524,1830,0
BUSCA,105297645,2405,0
BUSCA,214523794,681,0
BUSCA,725296711,1085,0
BUSCA,158159721,1441,0
BUSCA,960008544,1942,0
BUSCA,221479813,1014,0
BUSCA,647211809,1076,0
BUSCA,088470903,2704,0
BUSCA,264709978,1204,0
BUSCA,290215811,630,0
BUSCA,467811642,855,0
BUSCA,277337673,1789,0
BUSCA,977050928,1304,0
BUSCA,597032739,2543,0
BUSCA,713724642,534,0
BUSCA,715024794,763,0
BUSCA,865539257,1603,0
BUSCA,289029796,1459,0
BUSCA,774257816,2380,0
BUSCA,782650287,1492,0
BUSCA,784110220,1575,0
BUSCA,163637594,521,0
BUSCA,766126906,1612,0
BUSCA,701264888,1473,0
BUSCA,323324804,1187,0
BUSCA,325768594,519,0
BUSCA,670197694,374,0
BUSCA,201100377,1287,0
BUSCA,622462850,2555,0
BUSCA,292313573,1219,0
BUSCA,427289569,2560,0
BUSCA,188117939,1790,0
BUSCA,992296794,629,0
BUSCA,943981673,718,0
BUSCA,121097614,2480,0
BUSCA,486350761,2713,0
BUSCA,457835118,2966,0
BUSCA,375617852,1812,0
BUSCA,830947077,857,0
BUSCA,922052736,3595,0
BUSCA,962184257,1275,0
BUSCA,151482280,3163,0
BUSCA,458891552,659,0
BUSCA,274902419,2555,0
BUSCA,927784423,2975,0
BUSCA,849933154,2869,0
BUSCA,636583735,1960,0
BUSCA,893662295,1499,0
BUSCA,558147876,1422,0
BUSCA,927553717,1493,0
BUSCA,571284349,1806,0
BUSCA,350870095,658,0
BUSCA,030532738,2070,0
BUSCA,731297118,1720,0
BUSCA,849737296,1338,0
BUSCA,455124390,3194,0
BUSCA,189037827,2964,0
BUSCA,508889689,2253,0
BUSCA,669202937,1561,0
BUSCA,918651976,1257,0
BUSCA,854481643,1771,0
BUSCA,519787610,2087,0
BUSCA,701751409,1211,0
BUSCA,867652346,2432,0
BUSCA,418426294,826,0
BUSCA,572795650,1821,0
BUSCA,049419211,1101,0
BUSCA,752800666,1832,0
BUSCA,047622529,1945,0
BUSCA,446003937,926,0
BUSCA,444991975,1345,0
BUSCA,089560566,1049,0
BUSCA,895321501,1674,0
BUSCA,202065526,2184,0
BUSCA,359943241,1973,0
BUSCA,074200120,1552,0
BUSCA,740500403,2652,0
BUSCA,592197038,1362,0
BUSCA,058931462,2513,0
BUSCA,992406508,1716,0
BUSCA,004268801,730,0
BUSCA,871497978,1350,0
BUSCA,240334552,1248,0
BUSCA,874059696,1468,0
BUSCA,990662082,2678,0
BUSCA,411246091,2941,0
BUSCA,325022288,1388,0
BUSCA,346349431,1783,0
BUSCA,665150124,1955,0
BUSCA,335944237,771,0
BUSCA,802521642,876,0
BUSCA,888384889,1641,0
BUSCA,706695315,2684,0
BUSCA,982292029,1356,0
BUSCA,507381948,2290,0
BUSCA,176773563,1858,0
BUSCA,645445675,1340,0
BUSCA,622822025,2040,0
BUSCA,678659050,1644,0
BUSCA,473251010,1692,0
BUSCA,425375655,3085,0
BUSCA,804170252,845,0
BUSCA,453530124,963,0
BUSCA,028471026,1230,0
BUSCA,878127280,2822,0
BUSCA,473924498,3614,0
BUSCA,906934413,1126,0
BUSCA,212560692,1746,0
BUSCA,622973984,3649,0
BUSCA,299157215,1151,0
BUSCA,598646884,711,0
BUSCA,679943470,2078,0
BUSCA,763239264,2484,0
BUSCA,709555799,1473,0
BUSCA,276910756,2758,0
BUSCA,460430265,2683,0
BUSCA,554150802,3854,0
BUSCA,037474687,2017,0
BUSCA,538082858,3172,0
BUSCA,377009487,408,0
BUSCA,907853455,1571,0
BUSCA,212701125,1365,0
BUSCA,007809005,3117,0
BUSCA,408805717,1353,0
BUSCA,169877243,1496,0
BUSCA,945793551,2983,0
BUSCA,143032033,3031,0
BUSCA,152840160,1850,0
BUSCA,392255526,976,0
BUSCA,740123950,1169,0
BUSCA,884706789,1425,0
BUSCA,728168756,1155,0
BUSCA,694256966,1388,0
BUSCA,885074388,1346,0
BUSCA,522055384,1311,0
BUSCA,363901949,1673,0
BUSCA,442984831,1576,0
BUSCA,711704765,1640,0
BUSCA,453049175,1247,0
BUSCA,065384221,1811,0
BUSCA,137114542,764,0
BUSCA,829385337,1049,0
BUSCA,189990876,1361,0
BUSCA,195930920,1385,0
BUSCA,601729186,2991,0
BUSCA,216593550,965,0
BUSCA,347630363,1236,0
BUSCA,212744955,1434,0
BUSCA,104129293,1257,0
BUSCA,146475971,2890,0
BUSCA,443945470,1747,0
BUSCA,439718701,1157,0
BUSCA,615375630,2443,0
BUSCA,536498143,1286,0
BUSCA,246740283,2123,0
BUSCA,254801573,1501,0
BUSCA,053081175,1149,0
BUSCA,300802441,2255,0
BUSCA,225112645,3098,0
BUSCA,048234240,2072,0
BUSCA,927797326,906,0
BUSCA,847790488,1181,0
BUSCA,130481092,1917,0
BUSCA,291938535,1946,0
BUSCA,563583681,1406,0
BUSCA,419195476,1139,0
BUSCA,743954842,942,0
BUSCA,620485569,2907,0
BUSCA,416707261,2980,0
BUSCA,682649108,1675,0
BUSCA,352354754,2937,0
BUSCA,894499270,55966,0
BUSCA,226596562,2964,0
BUSCA,990145415,1885,0
BUSCA,471801573,1623,0
BUSCA,609013646,2798,0
BUSCA,032131934,2786,0
BUSCA,062990753,3026,0
BUSCA,268931288,1465,0
BUSCA,294371987,1867,0
BUSCA,643689348,2363,0
BUSCA,601126363,1593,0
BUSCA,461785992,2003,0
BUSCA,637532901,1234,0
BUSCA,345937162,1933,0
BUSCA,003222084,1242,0
BUSCA,994132257,2436,0
BUSCA,576744981,1625,0
BUSCA,881961360,2255,0
BUSCA,665278186,3099,0
BUSCA,581233167,3132,0
BUSCA,674101697,3422,0
BUSCA,442978185,3745,0
BUSCA,109889309,1734,0
BUSCA,528361177,2240,0
BUSCA,392534440,2424,0
BUSCA,968031471,3379,0
BUSCA,001928196,2012,0
BUSCA,848923204,2252,0
BUSCA,185660489,1760,0
BUSCA,503455956,2049,0
BUSCA,964035899,2248,0
BUSCA,263456150,1734,0
BUSCA,643796536,4362,0
BUSCA,169182944,3136,0
BUSCA,204032063,1651,0
BUSCA,019415651,3397,0
BUSCA,419073853,2620,0
BUSCA,940698075,1641,0
BUSCA,129919973,1418,0
BUSCA,435485157,2179,0
BUSCA,734393776,1498,0
BUSCA,222268681,1395,0
BUSCA,566441595,2480,0
BUSCA,499229676,842,0
BUSCA,215248729,2399,0
BUSCA,776483155,2365,0
BUSCA,805005063,1093,0
BUSCA,484712668,4173,0
BUSCA,403724512,3354,0
BUSCA,448614508,2488,0
BUSCA,186397693,2101,0
BUSCA,905203317,2048,0
BUSCA,894279330,3179,0
BUSCA,442547776,1075,0
BUSCA,406890777,2186,0
BUSCA,714413307,2964,0
BUSCA,616004477,505,0
BUSCA,815657984,1540,0
BUSCA,794268065,3827,0
BUSCA,230780030,1835,0
BUSCA,286457332,3518,0
BUSCA,826645464,4445,0
BUSCA,922182398,4921,0
BUSCA,926935667,4010,0
BUSCA,664576993,2075,0
BUSCA,030967232,1943,0
BUSCA,292963024,2661,0
BUSCA,508668378,2554,0
BUSCA,543113998,2346,0
BUSCA,465358659,3810,0
BUSCA,791168470,1974,0
BUSCA,506268349,2902,0
BUSCA,562666505,3885,0
BUSCA,791716757,2489,0
BUSCA,033562130,1905,0
BUSCA,606477984,1326,0
BUSCA,124751534,2673,0
BUSCA,311615055,2356,0
BUSCA,712059433,3690,0
BUSCA,674487775,1852,0
BUSCA,963583988,1854,0
BUSCA,854256225,3050,0
BUSCA,180116604,2302,0
BUSCA,117600452,2609,0
BUSCA,225050410,2865,0
BUSCA,701805986,2708,0
BUSCA,435257297,3121,0
BUSCA,091113340,2489,0
BUSCA,161374396,2089,0
BUSCA,857004716,3479,0
BUSCA,223509396,519,0
BUSCA,347452057,1498,0
BUSCA,441704167,2386,0
BUSCA,962363303,3489,0
BUSCA,195090781,7674,0
BUSCA,715998438,3108,0
BUSCA,283726794,3790,0
BUSCA,003754988,1054,0
BUSCA,997376994,838,0
BUSCA,703140731,2880,0
BUSCA,815711054,3344,0
BUSCA,081686082,3755,0
BUSCA,854081365,3039,0
BUSCA,960648140,2083,0
BUSCA,126364781,902,0
BUSCA,124664958,3918,0
BUSCA,718872876,1153,0
BUSCA,956960488,916,0
BUSCA,081994532,2113,0
BUSCA,819688840,1258,0
BUSCA,586576486,2684,0
BUSCA,960127891,3520,0
BUSCA,903174018,3178,0
BUSCA,268488713,3104,0
BUSCA,433379820,3447,0
BUSCA,774188034,2604,0
BUSCA,780029411,3865,0
BUSCA,397766574,4116,0
BUSCA,287513874,861,0
BUSCA,284914482,2445,0
BUSCA,672995894,1909,0
BUSCA,241701660,2828,0
BUSCA,029101628,4114,0
BUSCA,228041189,2158,0
BUSCA,726892153,3143,0
BUSCA,131904624,2403,0
BUSCA,289921949,2887,0
BUSCA,023531322,4114,0
BUSCA,261740614,4304,0
BUSCA,505004145,3113,0
BUSCA,192828955,2342,0
BUSCA,647451368,4057,0
BUSCA,785081735,3267,0
BUSCA,399729749,1516,0
BUSCA,099387471,3564,0
BUSCA,483214614,2048,0
BUSCA,435357254,3471,0
BUSCA,297789484,1427,0
BUSCA,876378024,1922,0
BUSCA,954340314,1007,0
BUSCA,492446623,4265,0
BUSCA,644256749,951,0
BUSCA,508584879,3519,0
BUSCA,104700493,2273,0
BUSCA,339214294,1775,0
BUSCA,929812252,2517,0
BUSCA,040700261,3805,0
BUSCA,927821701,2941,0
BUSCA,978580756,3028,0
BUSCA,682969288,1067,0
BUSCA,992723901,973,0
BUSCA,093951982,2380,0
BUSCA,667722742,2487,0
BUSCA,665256052,1505,0
BUSCA,693765299,2686,0
BUSCA,775278703,3858,0
BUSCA,525757486,2531,0
BUSCA,446037863,1866,0
BUSCA,540630751,3240,0
BUSCA,624124691,3521,0
BUSCA,246121631,2582,0
BUSCA,180115165,3394,0
BUSCA,280932316,3060,0
BUSCA,362756677,2301,0
BUSCA,129818987,3369,0
BUSCA,001674842,1900,0
BUSCA,709009672,3484,0
BUSCA,081702815,3187,0
BUSCA,133009760,2741,0
BUSCA,924742598,2682,0
BUSCA,026872800,4079,0
BUSCA,406636546,3553,0
BUSCA,784233906,4438,0
BUSCA,579057827,3793,0
BUSCA,219625468,3326,0
BUSCA,011882545,2647,0
BUSCA,205192121,3390,0
BUSCA,620997376,1279,0
BUSCA,264722254,2709,0
BUSCA,939812727,724,0
BUSCA,376467201,1550,0
BUSCA,816570489,2043,0
BUSCA,000024560,1130,0
BUSCA,683107553,2970,0
BUSCA,911826649,1132,0
BUSCA,976766988,1055,0
BUSCA,979215574,2623,0
BUSCA,423861148,3446,0
BUSCA,364013803,2073,0
BUSCA,402713523,3371,0
BUSCA,642215848,601,0
BUSCA,728629068,1550,0
BUSCA,057311405,3460,0
BUSCA,938073930,2043,0
BUSCA,286101495,2642,0
BUSCA,931354330,530,0
BUSCA,529829172,1803,0
BUSCA,013976013,2897,0
BUSCA,541128490,3525,0
BUSCA,307690012,3478,0
BUSCA,299763242,1265,0
BUSCA,231460026,2602,0
BUSCA,067928147,3753,0
BUSCA,093932713,1152,0
BUSCA,996321912,507,0
BUSCA,833256203,1145,0
BUSCA,356550271,3064,0
BUSCA,990559745,1383,0
BUSCA,267436106,2131,0
BUSCA,561405474,1378,0
BUSCA,686248954,1804,0
BUSCA,228641835,2963,0
BUSCA,962374589,1309,0
BUSCA,534091813,989,0
BUSCA,341628459,3434,0
BUSCA,701602452,1443,0
BUSCA,984104540,1716,0
BUSCA,601666851,2927,0
BUSCA,603766896,2336,0
BUSCA,321934018,3195,0
BUSCA,623603852,879,0
BUSCA,506147759,1201,0
BUSCA,602499164,3602,0
BUSCA,970061934,2172,0
BUSCA,400068917,2245,0
BUSCA,965080366,3822,0
BUSCA,505828067,2700,0
BUSCA,481260327,1523,0
BUSCA,654383479,3210,0
BUSCA,179481362,4123,0
BUSCA,312099522,3509,0
BUSCA,252027658,3312,0
BUSCA,431258488,1064,0
BUSCA,519184499,2346,0
BUSCA,157479373,2915,0
BUSCA,330662785,4023,0
BUSCA,828349208,3414,0
BUSCA,588306531,2345,0
BUSCA,954764546,2993,0
BUSCA,626797198,2602,0
BUSCA,074502868,1518,0
BUSCA,158305463,1751,0
BUSCA,179097617,1675,0
BUSCA,281445605,2551,0
BUSCA,204768380,4104,0
BUSCA,318826828,3495,0
BUSCA,174513843,3527,0
BUSCA,192952963,997,0
BUSCA,660331647,2902,0
BUSCA,419649824,1812,0
BUSCA,204525505,901,0
BUSCA,804998965,2851,0
BUSCA,389565252,1281,0
BUSCA,910144204,2637,0
BUSCA,837123212,1909,0
BUSCA,502856919,4448,0
BUSCA,287662371,2728,0
BUSCA,947310514,2136,0
BUSCA,394017771,552,0
BUSCA,108820454,1998,0
BUSCA,023000596,2091,0
BUSCA,543467137,3307,0
BUSCA,201888133,3375,0
BUSCA,869311295,3068,0
BUSCA,980799007,3494,0
BUSCA,235089718,2556,0
BUSCA,009301779,2622,0
BUSCA,516180138,3759,0
BUSCA,442852763,1029,0
BUSCA,300685202,4496,0
BUSCA,111281569,4221,0
BUSCA,998596550,4063,0
BUSCA,999312800,3717,0
BUSCA,299200375,2776,0
BUSCA,000396752,995,0
BUSCA,173421112,1147,0
BUSCA,192146355,2293,0
BUSCA,302098423,3128,0
BUSCA,416419855,566,0
BUSCA,540235667,2203,0
BUSCA,316884404,1731,0
BUSCA,965494508,2683,0
BUSCA,976294149,1197,0
BUSCA,675056865,2040,0
BUSCA,946908763,796,0
BUSCA,294910835,2705,0
BUSCA,420798305,1013,0
BUSCA,248406736,3597,0
BUSCA,211261929,3221,0
BUSCA,107979841,3616,0
BUSCA,686630103,1178,0
BUSCA,224171426,2405,0
BUSCA,787046166,3053,0
BUSCA,429173931,2148,0
BUSCA,638963815,3359,0
BUSCA,884555497,3081,0
BUSCA,545427776,1467,0
BUSCA,379024368,1358,0
BUSCA,745325274,1400,0
BUSCA,913132770,2175,0
BUSCA,895387072,1941,0
BUSCA,256151839,4523,0
BUSCA,108053354,1622,0
BUSCA,261635948,2244,0
BUSCA,573490777,2484,0
BUSCA,713107367,1591,0
BUSCA,038451841,1337,0
BUSCA,434404003,1078,0
BUSCA,574437578,2928,0
BUSCA,260095609,3385,0
BUSCA,037690010,3141,0
BUSCA,517990686,2341,0
BUSCA,827291523,1352,0
BUSCA,060117467,864,0
BUSCA,375382340,1830,0
BUSCA,413471169,2911,0
BUSCA,327264116,2901,0
BUSCA,875437004,1360,0
BUSCA,635038277,1085,0
BUSCA,191239487,2944,0
BUSCA,818530064,3119,0
BUSCA,043096795,1963,0
BUSCA,163829776,1094,0
BUSCA,713866455,1538,0
BUSCA,909556510,923,0
BUSCA,637721925,3348,0
BUSCA,184747790,3721,0
BUSCA,710035329,1908,0
BUSCA,630601535,2225,0
