operacao,dado,tempo_ns,colisoes
BUSCA,402895835,746,0
BUSCA,086542821,532,0
BUSCA,862360128,756,0
BUSCA,550125549,1013,0
BUSCA,825176734,809,0
BUSCA,372806903,1062,0
BUSCA,091373440,729,0
BUSCA,128547222,950,0
BUSCA,374926099,1152,0
BUSCA,499432326,1340,0
BUSCA,394036521,664,0
BUSCA,261435699,519,0
BUSCA,343343648,1091,0
BUSCA,014830218,638,0
BUSCA,044107972,617,0
BUSCA,529334773,951,0
BUSCA,464492578,1398,0
BUSCA,021044078,876,0
BUSCA,822764911,977,0
BUSCA,553918810,1344,0
BUSCA,165259155,1006,0
BUSCA,390906871,861,0
BUSCA,532737109,887,0
BUSCA,238576967,660,0
BUSCA,711954681,1208,0
BUSCA,568476711,678,0
BUSCA,464358987,1058,0
BUSCA,223212589,1247,0
BUSCA,336262707,604,0
BUSCA,936843318,865,0
BUSCA,072905524,384,0
BUSCA,496869658,472,0
BUSCA,038140609,845,0
BUSCA,136742380,990,0
BUSCA,125026706,744,0
BUSCA,005000495,781,0
BUSCA,297133840,747,0
BUSCA,799283578,1177,0
BUSCA,879424081,779,0
BUSCA,639380211,297,0
BUSCA,168693753,1062,0
BUSCA,798136385,603,0
BUSCA,439306968,1408,0
BUSCA,233467557,1389,0
BUSCA,172745733,985,0
BUSCA,216401434,706,0
BUSCA,670268692,1149,0
BUSCA,543374769,694,0
BUSCA,784866219,747,0
BUSCA,511090816,1190,0
BUSCA,266431564,649,0
BUSCA,887817498,901,0
BUSCA,251916780,1105,0
BUSCA,583599321,1192,0
BUSCA,295377183,497,0
BUSCA,400774959,1360,0
BUSCA,199848193,879,0
BUSCA,242353774,1515,0
BUSCA,207341208,692,0
BUSCA,184444260,1030,0
BUSCA,482855199,868,0
BUSCA,387660905,1243,0
BUSCA,455478325,615,0
BUSCA,878731925,535,0
BUSCA,014695058,540,0
BUSCA,409602281,1074,0
BUSCA,007944850,1117,0
BUSCA,744631146,436,0
BUSCA,853659506,1093,0
BUSCA,403619638,848,0
BUSCA,549610167,553,0
BUSCA,236046549,499,0
BUSCA,516666115,1201,0
BUSCA,893382651,1491,0
BUSCA,437211320,587,0
BUSCA,178991791,577,0
BUSCA,125479059,1065,0
BUSCA,695691928,1031,0
BUSCA,545583244,981,0
BUSCA,060535483,667,0
BUSCA,307382461,641,0
BUSCA,809991133,398,0
BUSCA,577571761,747,0
BUSCA,623099577,409,0
BUSCA,698088555,761,0
BUSCA,591410148,425,0
BUSCA,332476966,1438,0
BUSCA,482502919,809,0
BUSCA,926562429,761,0
BUSCA,159543409,681,0
BUSCA,697025852,1119,0
BUSCA,759598092,606,0
BUSCA,372084657,736,0
BUSCA,611139753,987,0
BUSCA,472037947,719,0
BUSCA,903805320,716,0
BUSCA,032350664,445,0
BUSCA,625142547,838,0
BUSCA,168510165,826,0
BUSCA,642848791,587,0
BUSCA,739058938,930,0
BUSCA,897019840,885,0
BUSCA,599715041,426,0
BUSCA,564171476,803,0
BUSCA,919547892,669,0
BUSCA,784239037,844,0
BUSCA,122117599,585,0
BUSCA,451416431,1238,0
BUSCA,676311969,615,0
BUSCA,787318569,722,0
BUSCA,108215904,901,0
BUSCA,617619310,1227,0
BUSCA,690864965,646,0
BUSCA,565155513,759,0
BUSCA,800362573,1063,0
BUSCA,666294292,546,0
BUSCA,760776339,802,0
BUSCA,098869393,600,0
BUSCA,344798404,1135,0
BUSCA,222731807,745,0
BUSCA,877326711,582,0
BUSCA,423783627,962,0
BUSCA,044945973,849,0
BUSCA,234400517,1277,0
BUSCA,951475443,625,0
BUSCA,458666557,823,0
BUSCA,933501945,712,0
BUSCA,178055849,358,0
BUSCA,298211663,601,0
BUSCA,111913928,711,0
BUSCA,682493653,574,0
BUSCA,815286970,631,0
BUSCA,199183213,846,0
BUSCA,049072190,1396,0
BUSCA,638641052,375,0
BUSCA,661282729,737,0
BUSCA,129982267,1026,0
BUSCA,047652077,459,0
BUSCA,566559728,925,0
BUSCA,521220417,511,0
BUSCA,563606732,762,0
BUSCA,578839337,612,0
BUSCA,817593588,748,0
BUSCA,360136769,774,0
BUSCA,157341006,597,0
BUSCA,622908816,560,0
BUSCA,250401919,525,0
BUSCA,988925837,366,0
BUSCA,862523455,1002,0
BUSCA,628543707,368,0
BUSCA,298664895,719,0
BUSCA,448227285,1012,0
BUSCA,154312438,810,0
BUSCA,989246113,696,0
BUSCA,768984139,456,0
BUSCA,331309774,1030,0
BUSCA,684564706,707,0
BUSCA,190504809,929,0
BUSCA,995614893,589,0
BUSCA,478513923,1561,0
BUSCA,942058199,425,0
BUSCA,442099993,684,0
BUSCA,011857094,1068,0
BUSCA,147509172,819,0
BUSCA,899623841,681,0
BUSCA,695845596,702,0
BUSCA,598713777,280,0
BUSCA,627322668,1098,0
BUSCA,978778353,639,0
BUSCA,759295682,980,0
BUSCA,555026354,1132,0
BUSCA,126278029,656,0
BUSCA,029537394,578,0
BUSCA,360213932,454,0
BUSCA,343134926,1655,0
BUSCA,770934557,640,0
BUSCA,978100613,488,0
BUSCA,140364171,978,0
BUSCA,369572175,629,0
BUSCA,784853040,863,0
BUSCA,481636504,1047,0
BUSCA,381865268,1035,0
BUSCA,894383648,852,0
BUSCA,908266597,548,0
BUSCA,733243378,1056,0
BUSCA,708500476,917,0
BUSCA,840241235,918,0
BUSCA,254957028,1109,0
BUSCA,854915527,407,0
BUSCA,866235693,916,0
BUSCA,727571903,541,0
BUSCA,317038513,804,0
BUSCA,203346404,672,0
BUSCA,538386462,967,0
BUSCA,045389407,923,0
BUSCA,341492792,1223,0
BUSCA,618531381,1157,0
BUSCA,946394751,912,0
BUSCA,642190008,848,0
BUSCA,439767853,1371,0
BUSCA,218131475,531,0
BUSCA,395261711,1304,0
BUSCA,525400656,1209,0
BUSCA,122366493,654,0
BUSCA,365430281,460,0
BUSCA,108471552,914,0
BUSCA,130472687,872,0
BUSCA,777189665,1202,0
BUSCA,975133229,540,0
BUSCA,499134409,1042,0
BUSCA,617892095,1078,0
BUSCA,334234163,866,0
BUSCA,792234601,611,0
BUSCA,405044691,1227,0
BUSCA,190309856,736,0
BUSCA,197211612,972,0
BUSCA,662486135,897,0
BUSCA,829841021,1038,0
BUSCA,590528040,780,0
BUSCA,507347043,546,0
BUSCA,767853996,409,0
BUSCA,198912553,834,0
BUSCA,375686588,523,0
BUSCA,153601407,318,0
BUSCA,461234832,421,0
BUSCA,182801654,1017,0
BUSCA,560834504,816,0
BUSCA,543496840,209,0
BUSCA,604703547,899,0
BUSCA,028634314,1159,0
BUSCA,325462204,671,0
BUSCA,859124695,1347,0
BUSCA,117433584,916,0
BUSCA,132023181,432,0
BUSCA,063666160,740,0
BUSCA,036847812,305,0
BUSCA,154169186,894,0
BUSCA,703290277,746,0
BUSCA,032932843,720,0
BUSCA,651381196,1032,0
BUSCA,566542300,1032,0
BUSCA,535654438,682,0
BUSCA,884112701,367,0
BUSCA,088312050,950,0
BUSCA,497484400,598,0
BUSCA,150457122,890,0
BUSCA,974282301,569,0
BUSCA,133866089,1160,0
BUSCA,979323971,480,0
BUSCA,086133094,497,0
BUSCA,385808187,1239,0
BUSCA,033754566,601,0
BUSCA,107651855,854,0
BUSCA,619276308,702,0
BUSCA,010059144,880,0
BUSCA,563190642,817,0
BUSCA,073205388,717,0
BUSCA,679815975,371,0
BUSCA,119693310,587,0
BUSCA,036041862,973,0
BUSCA,729709417,768,0
BUSCA,740874060,1091,0
BUSCA,555222750,942,0
BUSCA,607704377,337,0
BUSCA,087243881,868,0
BUSCA,655870809,360,0
BUSCA,819591864,750,0
BUSCA,171995559,920,0
BUSCA,254453102,742,0
BUSCA,062842499,957,0
BUSCA,533554170,933,0
BUSCA,386896295,1464,0
BUSCA,308316364,504,0
BUSCA,165265368,623,0
BUSCA,245442675,1147,0
BUSCA,893053563,720,0
BUSCA,104248331,536,0
BUSCA,116652035,1215,0
BUSCA,067372724,511,0
BUSCA,148880914,886,0
BUSCA,145269993,496,0
BUSCA,163862330,624,0
BUSCA,018835211,457,0
BUSCA,638994079,586,0
BUSCA,842049830,760,0
BUSCA,546372959,619,0
BUSCA,718374672,682,0
BUSCA,070217572,980,0
BUSCA,273801322,425,0
BUSCA,042965394,450,0
BUSCA,593274678,1557,0
BUSCA,869869207,982,0
BUSCA,972434742,198,0
BUSCA,145015808,972,0
BUSCA,306780994,425,0
BUSCA,826770596,841,0
BUSCA,996189620,640,0
BUSCA,635529629,706,0
BUSCA,561991387,1411,0
BUSCA,096160593,522,0
BUSCA,532999506,681,0
BUSCA,665915467,781,0
BUSCA,032053524,248,0
BUSCA,105297645,764,0
BUSCA,214523794,828,0
BUSCA,725296711,785,0
BUSCA,158159721,727,0
BUSCA,960008544,1000,0
BUSCA,221479813,811,0
BUSCA,647211809,712,0
BUSCA,088470903,858,0
BUSCA,264709978,437,0
BUSCA,290215811,687,0
BUSCA,467811642,556,0
BUSCA,277337673,1450,0
BUSCA,977050928,788,0
BUSCA,597032739,977,0
BUSCA,713724642,821,0
BUSCA,715024794,682,0
BUSCA,865539257,599,0
BUSCA,289029796,710,0
BUSCA,774257816,842,0
BUSCA,782650287,225,0
BUSCA,784110220,697,0
BUSCA,163637594,300,0
BUSCA,766126906,474,0
BUSCA,701264888,406,0
BUSCA,323324804,1000,0
BUSCA,325768594,427,0
BUSCA,670197694,310,0
BUSCA,201100377,570,0
BUSCA,622462850,1073,0
BUSCA,292313573,849,0
BUSCA,427289569,818,0
BUSCA,188117939,734,0
BUSCA,992296794,312,0
BUSCA,943981673,497,0
BUSCA,121097614,837,0
BUSCA,486350761,1239,0
BUSCA,457835118,518,0
BUSCA,375617852,1184,0
BUSCA,830947077,1133,0
BUSCA,922052736,887,0
BUSCA,962184257,500,0
BUSCA,151482280,599,0
BUSCA,458891552,560,0
BUSCA,274902419,661,0
BUSCA,927784423,923,0
BUSCA,849933154,960,0
BUSCA,636583735,762,0
BUSCA,893662295,1048,0
BUSCA,558147876,1145,0
BUSCA,927553717,400,0
BUSCA,571284349,1262,0
BUSCA,350870095,1173,0
BUSCA,030532738,640,0
BUSCA,731297118,585,0
BUSCA,849737296,956,0
BUSCA,455124390,868,0
BUSCA,189037827,750,0
BUSCA,508889689,845,0
BUSCA,669202937,552,0
BUSCA,918651976,1038,0
BUSCA,854481643,802,0
BUSCA,519787610,995,0
BUSCA,701751409,337,0
BUSCA,867652346,349,0
BUSCA,418426294,213,0
BUSCA,572795650,713,0
BUSCA,049419211,505,0
BUSCA,752800666,790,0
BUSCA,047622529,690,0
BUSCA,446003937,629,0
BUSCA,444991975,743,0
BUSCA,089560566,451,0
BUSCA,895321501,617,0
BUSCA,202065526,840,0
BUSCA,359943241,645,0
BUSCA,074200120,1243,0
BUSCA,740500403,728,0
BUSCA,592197038,663,0
BUSCA,058931462,1058,0
BUSCA,992406508,936,0
BUSCA,004268801,910,0
BUSCA,871497978,898,0
BUSCA,240334552,564,0
BUSCA,874059696,646,0
BUSCA,990662082,394,0
BUSCA,411246091,1390,0
BUSCA,325022288,491,0
BUSCA,346349431,1138,0
BUSCA,665150124,1113,0
BUSCA,335944237,491,0
BUSCA,802521642,1064,0
BUSCA,888384889,608,0
BUSCA,706695315,804,0
BUSCA,982292029,417,0
BUSCA,507381948,424,0
BUSCA,176773563,647,0
BUSCA,645445675,905,0
BUSCA,622822025,914,0
BUSCA,678659050,1152,0
BUSCA,473251010,903,0
BUSCA,425375655,918,0
BUSCA,804170252,433,0
BUSCA,453530124,787,0
BUSCA,028471026,658,0
BUSCA,878127280,1451,0
BUSCA,473924498,1076,0
BUSCA,906934413,729,0
BUSCA,212560692,561,0
BUSCA,622973984,1503,0
BUSCA,299157215,957,0
BUSCA,598646884,367,0
BUSCA,679943470,779,0
BUSCA,763239264,1052,0
BUSCA,709555799,1115,0
BUSCA,276910756,884,0
BUSCA,460430265,897,0
BUSCA,554150802,1278,0
BUSCA,037474687,382,0
BUSCA,538082858,608,0
BUSCA,377009487,1071,0
BUSCA,907853455,435,0
BUSCA,212701125,983,0
BUSCA,007809005,619,0
BUSCA,408805717,810,0
BUSCA,169877243,895,0
BUSCA,945793551,962,0
BUSCA,143032033,962,0
BUSCA,152840160,948,0
BUSCA,392255526,1435,0
BUSCA,740123950,627,0
BUSCA,884706789,577,0
BUSCA,728168756,1364,0
BUSCA,694256966,674,0
BUSCA,885074388,672,0
BUSCA,522055384,786,0
BUSCA,363901949,957,0
BUSCA,442984831,1144,0
BUSCA,711704765,878,0
BUSCA,453049175,403,0
BUSCA,065384221,522,0
BUSCA,137114542,607,0
BUSCA,829385337,590,0
BUSCA,189990876,739,0
BUSCA,195930920,742,0
BUSCA,601729186,867,0
BUSCA,216593550,648,0
BUSCA,347630363,889,0
BUSCA,212744955,516,0
BUSCA,104129293,547,0
BUSCA,146475971,622,0
BUSCA,443945470,691,0
BUSCA,439718701,1005,0
BUSCA,615375630,743,0
BUSCA,536498143,1263,0
BUSCA,246740283,875,0
BUSCA,254801573,1232,0
BUSCA,053081175,436,0
BUSCA,300802441,896,0
BUSCA,225112645,847,0
BUSCA,048234240,1009,0
BUSCA,927797326,571,0
BUSCA,847790488,917,0
BUSCA,130481092,363,0
BUSCA,291938535,1122,0
BUSCA,563583681,752,0
BUSCA,419195476,502,0
BUSCA,743954842,791,0
BUSCA,620485569,474,0
BUSCA,416707261,422,0
BUSCA,682649108,935,0
BUSCA,352354754,1040,0
BUSCA,894499270,935,0
BUSCA,226596562,561,0
BUSCA,990145415,744,0
BUSCA,471801573,1031,0
BUSCA,609013646,854,0
BUSCA,032131934,403,0
BUSCA,062990753,208,0
BUSCA,268931288,544,0
BUSCA,294371987,798,0
BUSCA,643689348,478,0
BUSCA,601126363,596,0
BUSCA,461785992,1027,0
BUSCA,637532901,525,0
BUSCA,345937162,781,0
BUSCA,003222084,287,0
BUSCA,994132257,535,0
BUSCA,576744981,526,0
BUSCA,881961360,361,0
BUSCA,665278186,1090,0
BUSCA,581233167,792,0
BUSCA,674101697,587,0
BUSCA,442978185,743,0
BUSCA,109889309,555,0
BUSCA,528361177,669,0
BUSCA,392534440,692,0
BUSCA,968031471,435,0
BUSCA,001928196,939,0
BUSCA,848923204,437,0
BUSCA,185660489,782,0
BUSCA,503455956,1169,0
BUSCA,964035899,532,0
BUSCA,263456150,637,0
BUSCA,643796536,779,0
BUSCA,169182944,868,0
BUSCA,204032063,551,0
BUSCA,019415651,682,0
BUSCA,419073853,1004,0
BUSCA,940698075,638,0
BUSCA,129919973,331,0
BUSCA,435485157,951,0
BUSCA,734393776,894,0
BUSCA,222268681,1196,0
BUSCA,566441595,1380,0
BUSCA,499229676,463,0
BUSCA,215248729,804,0
BUSCA,776483155,622,0
BUSCA,805005063,550,0
BUSCA,484712668,1541,0
BUSCA,403724512,817,0
BUSCA,448614508,823,0
BUSCA,186397693,634,0
BUSCA,905203317,695,0
BUSCA,894279330,773,0
BUSCA,442547776,525,0
BUSCA,406890777,849,0
BUSCA,714413307,568,0
BUSCA,616004477,470,0
BUSCA,815657984,544,0
BUSCA,794268065,920,0
BUSCA,230780030,609,0
BUSCA,286457332,852,0
BUSCA,826645464,1236,0
BUSCA,922182398,736,0
BUSCA,926935667,814,0
BUSCA,664576993,538,0
BUSCA,030967232,349,0
BUSCA,292963024,1102,0
BUSCA,508668378,601,0
BUSCA,543113998,725,0
BUSCA,465358659,884,0
BUSCA,791168470,641,0
BUSCA,506268349,747,0
BUSCA,562666505,516,0
BUSCA,791716757,526,0
BUSCA,033562130,1033,0
BUSCA,606477984,619,0
BUSCA,124751534,745,0
BUSCA,311615055,761,0
BUSCA,712059433,1185,0
BUSCA,674487775,310,0
BUSCA,963583988,308,0
BUSCA,854256225,333,0
BUSCA,180116604,763,0
BUSCA,117600452,1025,0
BUSCA,225050410,508,0
BUSCA,701805986,354,0
BUSCA,435257297,1055,0
BUSCA,091113340,1233,0
BUSCA,161374396,944,0
BUSCA,857004716,600,0
BUSCA,223509396,921,0
BUSCA,347452057,725,0
BUSCA,441704167,613,0
BUSCA,962363303,797,0
BUSCA,195090781,573,0
BUSCA,715998438,1121,0
BUSCA,283726794,557,0
BUSCA,003754988,349,0
BUSCA,997376994,379,0
BUSCA,703140731,796,0
BUSCA,815711054,308,0
BUSCA,081686082,894,0
BUSCA,854081365,913,0
BUSCA,960648140,688,0
BUSCA,126364781,650,0
BUSCA,124664958,769,0
BUSCA,718872876,990,0
BUSCA,956960488,418,0
BUSCA,081994532,310,0
BUSCA,819688840,370,0
BUSCA,586576486,840,0
BUSCA,960127891,516,0
BUSCA,903174018,564,0
BUSCA,268488713,746,0
BUSCA,433379820,659,0
BUSCA,774188034,910,0
BUSCA,780029411,575,0
BUSCA,397766574,940,0
BUSCA,287513874,833,0
BUSCA,284914482,973,0
BUSCA,672995894,632,0
BUSCA,241701660,471,0
BUSCA,029101628,404,0
BUSCA,228041189,1264,0
BUSCA,726892153,1275,0
BUSCA,131904624,653,0
BUSCA,289921949,796,0
BUSCA,023531322,620,0
BUSCA,261740614,948,0
BUSCA,505004145,1089,0
BUSCA,192828955,725,0
BUSCA,647451368,1078,0
BUSCA,785081735,802,0
BUSCA,399729749,370,0
BUSCA,099387471,824,0
BUSCA,483214614,374,0
BUSCA,435357254,635,0
BUSCA,297789484,686,0
BUSCA,876378024,877,0
BUSCA,954340314,323,0
BUSCA,492446623,1395,0
BUSCA,644256749,893,0
BUSCA,508584879,702,0
BUSCA,104700493,666,0
BUSCA,339214294,485,0
BUSCA,929812252,438,0
BUSCA,040700261,374,0
BUSCA,927821701,743,0
BUSCA,978580756,987,0
BUSCA,682969288,537,0
BUSCA,992723901,402,0
BUSCA,093951982,473,0
BUSCA,667722742,988,0
BUSCA,665256052,542,0
BUSCA,693765299,1216,0
BUSCA,775278703,850,0
BUSCA,525757486,1440,0
BUSCA,446037863,924,0
BUSCA,540630751,1172,0
BUSCA,624124691,810,0
BUSCA,246121631,653,0
BUSCA,180115165,983,0
BUSCA,280932316,1633,0
BUSCA,362756677,558,0
BUSCA,129818987,843,0
BUSCA,001674842,486,0
BUSCA,709009672,724,0
BUSCA,081702815,520,0
BUSCA,133009760,1006,0
BUSCA,924742598,617,0
BUSCA,026872800,845,0
BUSCA,406636546,1160,0
BUSCA,784233906,904,0
BUSCA,579057827,973,0
BUSCA,219625468,554,0
BUSCA,011882545,538,0
BUSCA,205192121,770,0
BUSCA,620997376,333,0
BUSCA,264722254,799,0
BUSCA,939812727,340,0
BUSCA,376467201,698,0
BUSCA,816570489,651,0
BUSCA,000024560,154,0
BUSCA,683107553,752,0
BUSCA,911826649,477,0
BUSCA,976766988,577,0
BUSCA,979215574,584,0
BUSCA,423861148,899,0
BUSCA,364013803,732,0
BUSCA,402713523,666,0
BUSCA,642215848,497,0
BUSCA,728629068,1085,0
BUSCA,057311405,737,0
BUSCA,938073930,520,0
BUSCA,286101495,856,0
BUSCA,931354330,345,0
BUSCA,529829172,930,0
BUSCA,013976013,474,0
BUSCA,541128490,545,0
BUSCA,307690012,1040,0
BUSCA,299763242,893,0
BUSCA,231460026,1385,0
BUSCA,067928147,680,0
BUSCA,093932713,618,0
BUSCA,996321912,656,0
BUSCA,833256203,496,0
BUSCA,356550271,673,0
BUSCA,990559745,668,0
BUSCA,267436106,868,0
BUSCA,561405474,433,0
BUSCA,686248954,672,0
BUSCA,228641835,1015,0
BUSCA,962374589,437,0
BUSCA,534091813,670,0
BUSCA,341628459,687,0
BUSCA,701602452,770,0
BUSCA,984104540,567,0
BUSCA,601666851,878,0
BUSCA,603766896,545,0
BUSCA,321934018,796,0
BUSCA,623603852,611,0
BUSCA,506147759,773,0
BUSCA,602499164,772,0
BUSCA,970061934,1211,0
BUSCA,400068917,1000,0
BUSCA,965080366,769,0
BUSCA,505828067,741,0
BUSCA,481260327,1314,0
BUSCA,654383479,702,0
BUSCA,179481362,974,0
BUSCA,312099522,678,0
BUSCA,252027658,943,0
BUSCA,431258488,933,0
BUSCA,519184499,963,0
BUSCA,157479373,941,0
BUSCA,330662785,894,0
BUSCA,828349208,884,0
BUSCA,588306531,542,0
BUSCA,954764546,697,0
BUSCA,626797198,775,0
BUSCA,074502868,339,0
BUSCA,158305463,795,0
BUSCA,179097617,766,0
BUSCA,281445605,522,0
BUSCA,204768380,1247,0
BUSCA,318826828,714,0
BUSCA,174513843,782,0
BUSCA,192952963,136,0
BUSCA,660331647,1243,0
BUSCA,419649824,975,0
BUSCA,204525505,207,0
BUSCA,804998965,833,0
BUSCA,389565252,1021,0
BUSCA,910144204,772,0
BUSCA,837123212,853,0
BUSCA,502856919,962,0
BUSCA,287662371,917,0
BUSCA,947310514,666,0
BUSCA,394017771,212,0
BUSCA,108820454,724,0
BUSCA,023000596,852,0
BUSCA,543467137,627,0
BUSCA,201888133,1176,0
BUSCA,869311295,1097,0
BUSCA,980799007,678,0
BUSCA,235089718,734,0
BUSCA,009301779,713,0
BUSCA,516180138,679,0
BUSCA,442852763,667,0
BUSCA,300685202,727,0
BUSCA,111281569,887,0
BUSCA,998596550,283,0
BUSCA,999312800,817,0
BUSCA,299200375,995,0
BUSCA,000396752,591,0
BUSCA,173421112,758,0
BUSCA,192146355,819,0
BUSCA,302098423,937,0
BUSCA,416419855,882,0
BUSCA,540235667,548,0
BUSCA,316884404,1297,0
BUSCA,965494508,1005,0
BUSCA,976294149,544,0
BUSCA,675056865,732,0
BUSCA,946908763,747,0
BUSCA,294910835,1370,0
BUSCA,420798305,761,0
BUSCA,248406736,546,0
BUSCA,211261929,679,0
BUSCA,107979841,1340,0
BUSCA,686630103,460,0
BUSCA,224171426,1388,0
BUSCA,787046166,674,0
BUSCA,429173931,366,0
BUSCA,638963815,607,0
BUSCA,884555497,390,0
BUSCA,545427776,833,0
BUSCA,379024368,1321,0
BUSCA,745325274,803,0
BUSCA,913132770,786,0
BUSCA,895387072,839,0
BUSCA,256151839,1418,0
BUSCA,108053354,567,0
BUSCA,261635948,700,0
BUSCA,573490777,291,0
BUSCA,713107367,717,0
BUSCA,038451841,391,0
BUSCA,434404003,1091,0
BUSCA,574437578,1274,0
BUSCA,260095609,985,0
BUSCA,037690010,1132,0
BUSCA,517990686,1609,0
BUSCA,827291523,1193,0
BUSCA,060117467,1121,0
BUSCA,375382340,664,0
BUSCA,413471169,793,0
BUSCA,327264116,959,0
BUSCA,875437004,777,0
BUSCA,635038277,120,0
BUSCA,191239487,789,0
BUSCA,818530064,1153,0
BUSCA,043096795,1102,0
BUSCA,163829776,741,0
BUSCA,713866455,935,0
BUSCA,909556510,877,0
BUSCA,637721925,987,0
BUSCA,184747790,1119,0
BUSCA,710035329,921,0
BUSCA,630601535,882,0
BUSCA,018554949,416,0
BUSCA,535872321,1719,0
BUSCA,554669175,992,0
BUSCA,962474419,817,0
BUSCA,155099447,484,0
BUSCA,506420267,799,0
BUSCA,675353138,411,0
BUSCA,189899480,921,0
BUSCA,404193609,1359,0
BUSCA,077155292,1136,0
BUSCA,190631558,831,0
BUSCA,321304617,1150,0
BUSCA,896602734,1453,0
BUSCA,677949573,651,0
BUSCA,370627820,830,0
BUSCA,467126975,1086,0
BUSCA,341422118,775,0
BUSCA,892962275,1237,0
BUSCA,335557587,575,0
BUSCA,903383413,1127,0
BUSCA,951888710,684,0
BUSCA,088317681,1159,0
BUSCA,804206801,837,0
BUSCA,189330421,709,0
BUSCA,689607229,715,0
BUSCA,110870408,750,0
BUSCA,843006741,792,0
BUSCA,767840515,576,0
BUSCA,859983684,867,0
BUSCA,903045157,679,0
BUSCA,769645754,235,0
BUSCA,823193674,759,0
BUSCA,165538131,642,0
BUSCA,034258257,1208,0
BUSCA,420187047,625,0
BUSCA,646258155,839,0
BUSCA,489888436,1750,0
BUSCA,825772882,975,0
BUSCA,028498167,753,0
BUSCA,129660680,988,0
BUSCA,982956089,752,0
BUSCA,820731230,413,0
BUSCA,624258914,1126,0
BUSCA,863183217,370,0
BUSCA,945569908,607,0
BUSCA,483125099,980,0
BUSCA,095128095,1061,0
BUSCA,244609377,849,0
BUSCA,857977739,490,0
BUSCA,122570712,473,0
BUSCA,928576254,795,0
BUSCA,568512154,1096,0
BUSCA,888850759,902,0
BUSCA,100459977,7783,0
BUSCA,382102814,634,0
BUSCA,265379916,1217,0
BUSCA,880784348,758,0
BUSCA,462300613,754,0
BUSCA,413347207,1399,0
BUSCA,609946211,560,0
BUSCA,957560894,481,0
BUSCA,647992152,655,0
BUSCA,298655492,2072,0
BUSCA,091857395,885,0
BUSCA,019131660,1149,0
BUSCA,322639300,967,0
BUSCA,228686064,963,0
BUSCA,729157263,874,0
BUSCA,867959825,821,0
BUSCA,262794001,1165,0
BUSCA,514912272,963,0
BUSCA,745839273,586,0
BUSCA,782515929,557,0
BUSCA,149382666,1094,0
BUSCA,486771049,1064,0
BUSCA,915588195,849,0
BUSCA,117954584,925,0
BUSCA,981722717,375,0
BUSCA,240834748,1168,0
BUSCA,850362758,811,0
BUSCA,243242214,1134,0
BUSCA,743720095,439,0
BUSCA,371509900,321,0
BUSCA,923777541,633,0
BUSCA,755209786,676,0
BUSCA,993858263,591,0
BUSCA,138740339,1167,0
BUSCA,406106155,1108,0
BUSCA,990780570,886,0
BUSCA,420152837,767,0
BUSCA,467869825,1298,0
BUSCA,788584052,562,0
BUSCA,742879157,541,0
BUSCA,594409051,1073,0
BUSCA,417154897,1302,0
BUSCA,738048366,1001,0
BUSCA,177822459,1314,0
BUSCA,679994462,643,0
BUSCA,018672972,705,0
BUSCA,057148821,424,0
BUSCA,503627648,544,0
BUSCA,951389034,855,0
BUSCA,950302278,1378,0
BUSCA,384114748,790,0
BUSCA,222531063,773,0
BUSCA,175416222,1239,0
BUSCA,323672761,801,0
BUSCA,953800106,870,0
BUSCA,807193056,1046,0
BUSCA,557697675,1125,0
BUSCA,809381621,460,0
BUSCA,814532165,1015,0
BUSCA,402627541,707,0
BUSCA,287719008,1055,0
BUSCA,570294204,1185,0
BUSCA,894164077,891,0
BUSCA,135917852,1145,0
BUSCA,421884056,1096,0
BUSCA,199605261,1478,0
BUSCA,183495735,951,0
BUSCA,095948681,1051,0
BUSCA,831238194,910,0
BUSCA,578945997,617,0
BUSCA,231323668,794,0
BUSCA,571361161,1280,0
BUSCA,115298079,1162,0
BUSCA,046699428,633,0
BUSCA,420717112,597,0
BUSCA,081618641,959,0
BUSCA,444176361,680,0
BUSCA,076411524,547,0
BUSCA,288715655,872,0
BUSCA,227213693,912,0
BUSCA,736548735,1048,0
BUSCA,476191028,677,0
BUSCA,382738866,1313,0
BUSCA,820211632,479,0
BUSCA,121349692,639,0
BUSCA,838629181,960,0
BUSCA,456703737,858,0
BUSCA,321719339,1892,0
BUSCA,853718271,730,0
BUSCA,199421392,989,0
BUSCA,380498249,1489,0
BUSCA,341802353,1132,0
BUSCA,571616132,628,0
BUSCA,009746303,1101,0
BUSCA,731840021,597,0
BUSCA,119486778,1506,0
BUSCA,934154127,530,0
BUSCA,923159800,604,0
BUSCA,126852210,1076,0
BUSCA,039214054,822,0
BUSCA,517771271,1083,0
BUSCA,097745598,1440,0
BUSCA,883714402,1036,0
BUSCA,857658233,767,0
BUSCA,020051874,522,0
BUSCA,776572177,654,0
BUSCA,187048644,1310,0
BUSCA,298236446,1399,0
BUSCA,174879238,6972,0
BUSCA,975674380,913,0
BUSCA,989345766,612,0
BUSCA,290061695,972,0
BUSCA,106979014,680,0
BUSCA,961412259,714,0
BUSCA,253276895,466,0
BUSCA,707124523,757,0
BUSCA,999216832,739,0
BUSCA,096779268,851,0
BUSCA,944632131,1146,0
BUSCA,394982342,746,0
BUSCA,847241327,664,0
BUSCA,244748569,925,0
BUSCA,321407618,884,0
BUSCA,724029281,1423,0
BUSCA,019114189,764,0
BUSCA,341378090,892,0
