operacao,dado,tempo_ns,colisoes
BUSCA,447320874,92,0
BUSCA,687050605,90,0
BUSCA,131803271,156,0
BUSCA,805931267,100,0
BUSCA,816387797,98,0
BUSCA,494658372,273,0
BUSCA,312406290,37,0
BUSCA,117104439,153,0
BUSCA,910184451,167,0
BUSCA,879090512,91,0
BUSCA,452802878,151,0
BUSCA,197081448,325,0
BUSCA,296955252,93,0
BUSCA,395394517,286,0
BUSCA,585045745,106,0
BUSCA,025874304,92,0
BUSCA,886288918,171,0
BUSCA,208505567,92,0
BUSCA,540305220,153,0
BUSCA,832596262,564,0
BUSCA,436808549,102,0
BUSCA,283207876,281,0
BUSCA,923365596,178,0
BUSCA,576663175,155,0
BUSCA,143458984,91,0
BUSCA,479023975,100,0
BUSCA,399315954,186,0
BUSCA,970452509,100,0
BUSCA,046254491,99,0
BUSCA,583241125,208,0
BUSCA,748908249,92,0
BUSCA,753595148,146,0
BUSCA,534666941,128,0
BUSCA,280878331,89,0
BUSCA,712225783,148,0
BUSCA,288281233,92,0
BUSCA,222628060,90,0
BUSCA,512052548,165,0
BUSCA,074936160,103,0
BUSCA,313407127,238,0
BUSCA,873772344,175,0
BUSCA,132873887,93,0
BUSCA,888738832,165,0
BUSCA,465315688,168,0
BUSCA,181686871,155,0
BUSCA,869834095,362,0
BUSCA,232276677,92,0
BUSCA,409544320,151,0
BUSCA,075219812,99,0
BUSCA,503797372,98,0
BUSCA,681794679,279,0
BUSCA,660618366,90,0
BUSCA,398533189,227,0
BUSCA,580242742,157,0
BUSCA,285841525,88,0
BUSCA,441696820,150,0
BUSCA,842488888,148,0
BUSCA,414314522,91,0
BUSCA,937889821,155,0
BUSCA,170224861,96,0
BUSCA,947533608,145,0
BUSCA,452486200,234,0
BUSCA,527738734,93,0
BUSCA,673900434,152,0
BUSCA,842236400,97,0
BUSCA,740539653,90,0
BUSCA,411403022,152,0
BUSCA,996404137,98,0
BUSCA,283236718,151,0
BUSCA,840010366,98,0
BUSCA,965526397,91,0
BUSCA,822028077,94,0
BUSCA,507462949,108,0
BUSCA,693607630,97,0
BUSCA,029274878,152,0
BUSCA,616724052,99,0
BUSCA,371874437,145,0
BUSCA,267922796,303,0
BUSCA,915387102,97,0
BUSCA,990512939,159,0
BUSCA,224215903,92,0
BUSCA,825895752,243,0
BUSCA,025628103,154,0
BUSCA,728096062,597,0
BUSCA,501642166,151,0
BUSCA,132990334,88,0
BUSCA,212500300,173,0
BUSCA,368182671,152,0
BUSCA,199452679,91,0
BUSCA,041412774,147,0
BUSCA,652712221,90,0
BUSCA,560350615,154,0
BUSCA,027012026,92,0
BUSCA,728396948,158,0
BUSCA,180509668,119,0
BUSCA,343235999,100,0
BUSCA,254121182,205,0
BUSCA,843173495,102,0
BUSCA,476986685,318,0
BUSCA,039874386,153,0
BUSCA,517215244,88,0
BUSCA,900304841,150,0
BUSCA,978630766,469,0
BUSCA,412231856,96,0
BUSCA,993810919,154,0
BUSCA,185583922,92,0
BUSCA,515970963,97,0
BUSCA,070479330,240,0
BUSCA,763280299,489,0
BUSCA,676408885,224,0
BUSCA,616370189,89,0
BUSCA,992282467,90,0
BUSCA,921100890,324,0
BUSCA,666107723,89,0
BUSCA,846020499,160,0
BUSCA,789461679,159,0
BUSCA,001335073,92,0
BUSCA,693067675,231,0
BUSCA,372926560,98,0
BUSCA,674335113,93,0
BUSCA,335320025,165,0
BUSCA,700182617,94,0
BUSCA,949258378,92,0
BUSCA,965092841,256,0
BUSCA,984249257,164,0
BUSCA,712281528,217,0
BUSCA,155971187,206,0
BUSCA,992873601,105,0
BUSCA,109437896,157,0
BUSCA,990293389,107,0
BUSCA,608419416,156,0
BUSCA,924320235,164,0
BUSCA,133128288,105,0
BUSCA,194767234,238,0
BUSCA,998565127,123,0
BUSCA,783869553,247,0
BUSCA,755850126,156,0
BUSCA,480509171,96,0
BUSCA,056418733,107,0
BUSCA,623135352,156,0
BUSCA,893826182,110,0
BUSCA,374610024,155,0
BUSCA,123681485,188,0
BUSCA,932698505,92,0
BUSCA,376585940,92,0
BUSCA,675722927,380,0
BUSCA,210585677,104,0
BUSCA,238584829,169,0
BUSCA,019072445,91,0
BUSCA,235741590,43,0
BUSCA,771236523,93,0
BUSCA,273311557,189,0
BUSCA,216633796,390,0
BUSCA,818477634,153,0
BUSCA,009598796,208,0
BUSCA,346845396,110,0
BUSCA,543369288,98,0
BUSCA,307027247,161,0
BUSCA,710345717,171,0
BUSCA,849374121,222,0
BUSCA,483819338,570,0
BUSCA,890671557,164,0
BUSCA,048443731,99,0
BUSCA,215258748,174,0
BUSCA,842603853,93,0
BUSCA,381147539,254,0
BUSCA,573478580,345,0
BUSCA,978236036,30,0
BUSCA,555704662,364,0
BUSCA,846702378,186,0
BUSCA,084150488,454,0
BUSCA,007341795,190,0
BUSCA,161897235,104,0
BUSCA,450082457,130,0
BUSCA,144255970,203,0
BUSCA,817619631,92,0
BUSCA,091315992,99,0
BUSCA,417851776,96,0
BUSCA,476439657,120,0
BUSCA,566296478,158,0
BUSCA,072600388,177,0
BUSCA,092209875,406,0
BUSCA,273122220,229,0
BUSCA,340091725,254,0
BUSCA,018246466,92,0
BUSCA,920126509,146,0
BUSCA,631837410,203,0
BUSCA,113198893,153,0
BUSCA,946890540,91,0
BUSCA,174545102,594,0
BUSCA,767517102,168,0
BUSCA,886820107,181,0
BUSCA,643625545,90,0
BUSCA,332298803,147,0
BUSCA,357664689,96,0
BUSCA,625958903,151,0
BUSCA,641907793,426,0
BUSCA,672002874,98,0
BUSCA,749477726,98,0
BUSCA,567949476,156,0
BUSCA,936973677,244,0
BUSCA,170954008,152,0
BUSCA,337736408,99,0
BUSCA,063087350,99,0
BUSCA,957184411,207,0
BUSCA,717961105,152,0
BUSCA,240422857,92,0
BUSCA,599057163,153,0
BUSCA,323126225,92,0
BUSCA,367155819,140,0
BUSCA,897272261,91,0
BUSCA,151448026,243,0
BUSCA,533398055,160,0
BUSCA,078770966,93,0
BUSCA,289743544,93,0
BUSCA,195398317,155,0
BUSCA,581067853,90,0
BUSCA,449031082,150,0
BUSCA,677013751,90,0
BUSCA,769331816,111,0
BUSCA,486022371,154,0
BUSCA,920709786,154,0
BUSCA,121399209,320,0
BUSCA,712802283,158,0
BUSCA,959225079,97,0
BUSCA,843117143,155,0
BUSCA,218103170,142,0
BUSCA,643451407,115,0
BUSCA,456234588,153,0
BUSCA,762472307,90,0
BUSCA,972290779,181,0
BUSCA,706825551,295,0
BUSCA,484515441,103,0
BUSCA,810619401,92,0
BUSCA,327088595,90,0
BUSCA,867462722,91,0
BUSCA,267954716,91,0
BUSCA,164785099,152,0
BUSCA,018796176,41,0
BUSCA,077376949,152,0
BUSCA,367324886,97,0
BUSCA,580304038,290,0
BUSCA,500161636,96,0
BUSCA,998136544,93,0
BUSCA,500379156,181,0
BUSCA,664414346,91,0
BUSCA,474169941,97,0
BUSCA,548750996,91,0
BUSCA,092960510,90,0
BUSCA,840196175,149,0
BUSCA,280173522,408,0
BUSCA,131190998,36,0
BUSCA,636023883,96,0
BUSCA,859355213,151,0
BUSCA,217372161,194,0
BUSCA,800912041,244,0
BUSCA,130802697,457,0
BUSCA,674652946,110,0
BUSCA,686127905,136,0
BUSCA,971811806,99,0
BUSCA,343046967,155,0
BUSCA,777653600,138,0
BUSCA,750322407,102,0
BUSCA,289886764,100,0
BUSCA,513602894,100,0
BUSCA,427179363,228,0
BUSCA,048242600,106,0
BUSCA,532114828,500,0
BUSCA,834187073,235,0
BUSCA,134075952,149,0
BUSCA,368410230,153,0
BUSCA,704218308,326,0
BUSCA,980524700,103,0
BUSCA,276003770,359,0
BUSCA,667634971,93,0
BUSCA,754077115,91,0
BUSCA,408315577,233,0
BUSCA,689081820,99,0
BUSCA,961951190,507,0
BUSCA,893156063,96,0
BUSCA,391490765,92,0
BUSCA,436559130,254,0
BUSCA,440505225,163,0
BUSCA,576393859,109,0
BUSCA,040853451,155,0
BUSCA,780303324,152,0
BUSCA,255665540,153,0
BUSCA,840954653,149,0
BUSCA,915681174,112,0
BUSCA,848570943,153,0
BUSCA,511848573,152,0
BUSCA,324293876,37,0
BUSCA,044268811,208,0
BUSCA,275858897,147,0
BUSCA,891757275,105,0
BUSCA,805587541,375,0
BUSCA,398411746,132,0
BUSCA,850584714,175,0
BUSCA,687569147,160,0
BUSCA,487551847,353,0
BUSCA,271455583,91,0
BUSCA,890886895,338,0
BUSCA,806364190,166,0
BUSCA,394247549,339,0
BUSCA,331534031,239,0
BUSCA,051530609,97,0
BUSCA,780747714,153,0
BUSCA,779549435,222,0
BUSCA,164599346,92,0
BUSCA,435279715,159,0
BUSCA,481952225,100,0
BUSCA,403209459,151,0
BUSCA,197954454,243,0
BUSCA,673031520,171,0
BUSCA,544298745,173,0
BUSCA,376920786,98,0
BUSCA,477597843,166,0
BUSCA,820089619,153,0
BUSCA,465133282,168,0
BUSCA,575725685,152,0
BUSCA,532565304,207,0
BUSCA,522307606,101,0
BUSCA,057254062,174,0
BUSCA,464369760,136,0
BUSCA,773944727,91,0
BUSCA,211007173,250,0
BUSCA,106876791,160,0
BUSCA,259877794,192,0
BUSCA,094463420,93,0
BUSCA,290016175,446,0
BUSCA,189891993,104,0
BUSCA,028248676,93,0
BUSCA,987858987,91,0
BUSCA,534834896,244,0
BUSCA,657297420,89,0
BUSCA,027019276,221,0
BUSCA,246492849,180,0
BUSCA,903875340,195,0
BUSCA,031908869,130,0
BUSCA,339380531,372,0
BUSCA,997803477,177,0
BUSCA,403057583,152,0
BUSCA,698608828,376,0
BUSCA,192560958,106,0
BUSCA,656840046,288,0
BUSCA,357722783,92,0
BUSCA,890770843,92,0
BUSCA,079648846,154,0
BUSCA,819213601,167,0
BUSCA,325565608,283,0
BUSCA,728217754,95,0
BUSCA,210805060,499,0
BUSCA,402895835,155,0
BUSCA,086542821,154,0
BUSCA,862360128,101,0
BUSCA,550125549,152,0
BUSCA,825176734,100,0
BUSCA,372806903,154,0
BUSCA,091373440,99,0
BUSCA,128547222,93,0
BUSCA,374926099,664,0
BUSCA,499432326,93,0
BUSCA,394036521,94,0
BUSCA,261435699,145,0
BUSCA,343343648,163,0
BUSCA,014830218,206,0
BUSCA,044107972,91,0
BUSCA,529334773,136,0
BUSCA,464492578,92,0
BUSCA,021044078,92,0
BUSCA,822764911,98,0
BUSCA,553918810,227,0
BUSCA,165259155,93,0
BUSCA,390906871,212,0
BUSCA,532737109,103,0
BUSCA,238576967,245,0
BUSCA,711954681,156,0
BUSCA,568476711,91,0
BUSCA,464358987,93,0
BUSCA,223212589,101,0
BUSCA,336262707,99,0
BUSCA,936843318,207,0
BUSCA,072905524,146,0
BUSCA,496869658,90,0
BUSCA,038140609,163,0
BUSCA,136742380,305,0
BUSCA,125026706,90,0
BUSCA,005000495,153,0
BUSCA,297133840,93,0
BUSCA,799283578,156,0
BUSCA,879424081,159,0
BUSCA,639380211,98,0
BUSCA,168693753,96,0
BUSCA,798136385,161,0
BUSCA,439306968,198,0
BUSCA,233467557,104,0
BUSCA,172745733,160,0
BUSCA,216401434,213,0
BUSCA,670268692,154,0
BUSCA,543374769,95,0
BUSCA,784866219,109,0
BUSCA,511090816,156,0
BUSCA,266431564,111,0
BUSCA,887817498,40,0
BUSCA,251916780,457,0
BUSCA,583599321,104,0
BUSCA,295377183,287,0
BUSCA,400774959,140,0
BUSCA,199848193,246,0
BUSCA,242353774,152,0
BUSCA,207341208,95,0
BUSCA,184444260,91,0
BUSCA,482855199,163,0
BUSCA,387660905,152,0
BUSCA,455478325,163,0
BUSCA,878731925,49,0
BUSCA,014695058,228,0
BUSCA,409602281,237,0
BUSCA,007944850,47,0
BUSCA,744631146,169,0
BUSCA,853659506,350,0
BUSCA,403619638,95,0
BUSCA,549610167,147,0
BUSCA,236046549,97,0
BUSCA,516666115,91,0
BUSCA,893382651,97,0
BUSCA,437211320,225,0
BUSCA,178991791,99,0
BUSCA,125479059,159,0
BUSCA,695691928,102,0
BUSCA,545583244,146,0
BUSCA,060535483,92,0
BUSCA,307382461,223,0
BUSCA,809991133,154,0
BUSCA,577571761,91,0
BUSCA,623099577,580,0
BUSCA,698088555,155,0
BUSCA,591410148,148,0
BUSCA,332476966,304,0
BUSCA,482502919,314,0
BUSCA,926562429,120,0
BUSCA,159543409,101,0
BUSCA,697025852,156,0
BUSCA,759598092,168,0
BUSCA,372084657,214,0
BUSCA,611139753,257,0
BUSCA,472037947,103,0
BUSCA,903805320,198,0
BUSCA,032350664,226,0
BUSCA,625142547,347,0
BUSCA,168510165,150,0
BUSCA,642848791,95,0
BUSCA,739058938,200,0
BUSCA,897019840,232,0
BUSCA,599715041,174,0
BUSCA,564171476,244,0
BUSCA,919547892,105,0
BUSCA,784239037,96,0
BUSCA,122117599,157,0
BUSCA,451416431,95,0
BUSCA,676311969,189,0
BUSCA,787318569,228,0
BUSCA,108215904,107,0
BUSCA,617619310,144,0
BUSCA,690864965,94,0
BUSCA,565155513,96,0
BUSCA,800362573,160,0
BUSCA,666294292,90,0
BUSCA,760776339,223,0
BUSCA,098869393,100,0
BUSCA,344798404,91,0
BUSCA,222731807,217,0
BUSCA,877326711,90,0
BUSCA,423783627,93,0
BUSCA,044945973,153,0
BUSCA,234400517,40,0
BUSCA,951475443,91,0
BUSCA,458666557,250,0
BUSCA,933501945,89,0
BUSCA,178055849,173,0
BUSCA,298211663,96,0
BUSCA,111913928,319,0
BUSCA,682493653,353,0
BUSCA,815286970,88,0
BUSCA,199183213,348,0
BUSCA,049072190,152,0
BUSCA,638641052,224,0
BUSCA,661282729,151,0
BUSCA,129982267,91,0
BUSCA,047652077,151,0
BUSCA,566559728,155,0
BUSCA,521220417,97,0
BUSCA,563606732,92,0
BUSCA,578839337,214,0
BUSCA,817593588,550,0
BUSCA,360136769,153,0
BUSCA,157341006,86,0
BUSCA,622908816,39,0
BUSCA,250401919,161,0
BUSCA,988925837,96,0
BUSCA,862523455,92,0
BUSCA,628543707,153,0
BUSCA,298664895,94,0
BUSCA,448227285,198,0
BUSCA,154312438,91,0
BUSCA,989246113,108,0
BUSCA,768984139,160,0
BUSCA,331309774,118,0
BUSCA,684564706,150,0
BUSCA,190504809,146,0
BUSCA,995614893,113,0
BUSCA,478513923,235,0
BUSCA,942058199,154,0
BUSCA,442099993,182,0
BUSCA,011857094,155,0
BUSCA,147509172,95,0
BUSCA,899623841,118,0
BUSCA,695845596,204,0
BUSCA,598713777,182,0
BUSCA,627322668,164,0
BUSCA,978778353,99,0
BUSCA,759295682,102,0
BUSCA,555026354,200,0
BUSCA,126278029,483,0
BUSCA,029537394,109,0
BUSCA,360213932,207,0
BUSCA,343134926,95,0
BUSCA,770934557,153,0
BUSCA,978100613,315,0
BUSCA,140364171,298,0
BUSCA,369572175,305,0
BUSCA,784853040,113,0
BUSCA,481636504,94,0
BUSCA,381865268,242,0
BUSCA,894383648,298,0
BUSCA,908266597,266,0
BUSCA,733243378,166,0
BUSCA,708500476,95,0
BUSCA,840241235,185,0
BUSCA,254957028,206,0
BUSCA,854915527,221,0
BUSCA,866235693,223,0
BUSCA,727571903,158,0
BUSCA,317038513,153,0
BUSCA,203346404,178,0
BUSCA,538386462,181,0
BUSCA,045389407,156,0
BUSCA,341492792,99,0
BUSCA,618531381,99,0
BUSCA,946394751,154,0
BUSCA,642190008,238,0
BUSCA,439767853,163,0
BUSCA,218131475,230,0
BUSCA,395261711,92,0
BUSCA,525400656,153,0
BUSCA,122366493,92,0
BUSCA,365430281,98,0
BUSCA,108471552,208,0
BUSCA,130472687,300,0
BUSCA,777189665,173,0
BUSCA,975133229,250,0
BUSCA,499134409,288,0
BUSCA,617892095,280,0
BUSCA,334234163,211,0
BUSCA,792234601,92,0
BUSCA,405044691,153,0
BUSCA,190309856,229,0
BUSCA,197211612,153,0
BUSCA,662486135,164,0
BUSCA,829841021,220,0
BUSCA,590528040,152,0
BUSCA,507347043,165,0
BUSCA,767853996,89,0
BUSCA,198912553,208,0
BUSCA,375686588,101,0
BUSCA,153601407,144,0
BUSCA,461234832,96,0
BUSCA,182801654,92,0
BUSCA,560834504,312,0
BUSCA,543496840,99,0
BUSCA,604703547,97,0
BUSCA,028634314,164,0
BUSCA,325462204,89,0
BUSCA,859124695,152,0
BUSCA,117433584,351,0
BUSCA,132023181,87,0
BUSCA,063666160,152,0
BUSCA,036847812,99,0
BUSCA,154169186,90,0
BUSCA,703290277,420,0
BUSCA,032932843,96,0
BUSCA,651381196,95,0
BUSCA,566542300,114,0
BUSCA,535654438,176,0
BUSCA,884112701,90,0
BUSCA,088312050,98,0
BUSCA,497484400,98,0
BUSCA,150457122,453,0
BUSCA,974282301,93,0
BUSCA,133866089,330,0
BUSCA,979323971,152,0
BUSCA,086133094,164,0
BUSCA,385808187,228,0
BUSCA,033754566,221,0
BUSCA,107651855,91,0
BUSCA,619276308,227,0
BUSCA,010059144,93,0
BUSCA,563190642,90,0
BUSCA,073205388,154,0
BUSCA,679815975,150,0
BUSCA,119693310,151,0
BUSCA,036041862,273,0
BUSCA,729709417,264,0
BUSCA,740874060,276,0
BUSCA,555222750,99,0
BUSCA,607704377,97,0
BUSCA,087243881,181,0
BUSCA,655870809,98,0
BUSCA,819591864,406,0
BUSCA,171995559,305,0
BUSCA,254453102,115,0
BUSCA,062842499,219,0
BUSCA,533554170,88,0
BUSCA,386896295,106,0
BUSCA,308316364,152,0
BUSCA,165265368,96,0
BUSCA,245442675,223,0
BUSCA,893053563,108,0
BUSCA,104248331,289,0
BUSCA,116652035,151,0
BUSCA,067372724,92,0
BUSCA,148880914,91,0
BUSCA,145269993,154,0
BUSCA,163862330,153,0
BUSCA,018835211,181,0
BUSCA,638994079,157,0
BUSCA,842049830,260,0
BUSCA,546372959,226,0
BUSCA,718374672,118,0
BUSCA,070217572,153,0
BUSCA,273801322,90,0
BUSCA,042965394,98,0
BUSCA,593274678,160,0
BUSCA,869869207,102,0
BUSCA,972434742,699,0
BUSCA,145015808,154,0
BUSCA,306780994,91,0
BUSCA,826770596,229,0
BUSCA,996189620,93,0
BUSCA,635529629,40,0
BUSCA,561991387,156,0
BUSCA,096160593,183,0
BUSCA,532999506,90,0
BUSCA,665915467,281,0
BUSCA,032053524,91,0
BUSCA,105297645,151,0
BUSCA,214523794,97,0
BUSCA,725296711,110,0
BUSCA,158159721,147,0
BUSCA,960008544,101,0
BUSCA,221479813,103,0
BUSCA,647211809,226,0
BUSCA,088470903,135,0
BUSCA,264709978,155,0
BUSCA,290215811,167,0
BUSCA,467811642,91,0
BUSCA,277337673,348,0
BUSCA,977050928,109,0
BUSCA,597032739,93,0
BUSCA,713724642,210,0
BUSCA,715024794,90,0
BUSCA,865539257,155,0
BUSCA,289029796,97,0
BUSCA,774257816,141,0
BUSCA,782650287,168,0
BUSCA,784110220,100,0
BUSCA,163637594,94,0
BUSCA,766126906,172,0
BUSCA,701264888,182,0
BUSCA,323324804,153,0
BUSCA,325768594,118,0
BUSCA,670197694,595,0
BUSCA,201100377,153,0
BUSCA,622462850,106,0
BUSCA,292313573,44,0
BUSCA,427289569,207,0
BUSCA,188117939,138,0
BUSCA,992296794,153,0
BUSCA,943981673,263,0
BUSCA,121097614,209,0
BUSCA,486350761,93,0
BUSCA,457835118,166,0
BUSCA,375617852,176,0
BUSCA,830947077,159,0
BUSCA,922052736,171,0
BUSCA,962184257,235,0
BUSCA,151482280,38,0
BUSCA,458891552,93,0
BUSCA,274902419,42,0
BUSCA,927784423,188,0
BUSCA,849933154,212,0
BUSCA,636583735,158,0
BUSCA,893662295,154,0
BUSCA,558147876,170,0
BUSCA,927553717,166,0
BUSCA,571284349,159,0
BUSCA,350870095,99,0
BUSCA,030532738,224,0
BUSCA,731297118,40,0
BUSCA,849737296,90,0
BUSCA,455124390,145,0
BUSCA,189037827,167,0
BUSCA,508889689,94,0
BUSCA,669202937,271,0
BUSCA,918651976,44,0
BUSCA,854481643,100,0
BUSCA,519787610,92,0
BUSCA,701751409,214,0
BUSCA,867652346,147,0
BUSCA,418426294,100,0
BUSCA,572795650,95,0
BUSCA,049419211,287,0
BUSCA,752800666,99,0
BUSCA,047622529,322,0
BUSCA,446003937,90,0
BUSCA,444991975,38,0
BUSCA,089560566,153,0
BUSCA,895321501,165,0
BUSCA,202065526,92,0
BUSCA,359943241,227,0
BUSCA,074200120,91,0
BUSCA,740500403,294,0
BUSCA,592197038,152,0
BUSCA,058931462,162,0
BUSCA,992406508,165,0
BUSCA,004268801,88,0
BUSCA,871497978,98,0
BUSCA,240334552,168,0
BUSCA,874059696,96,0
BUSCA,990662082,222,0
BUSCA,411246091,167,0
BUSCA,325022288,94,0
BUSCA,346349431,95,0
BUSCA,665150124,349,0
BUSCA,335944237,94,0
BUSCA,802521642,102,0
BUSCA,888384889,151,0
BUSCA,706695315,89,0
BUSCA,982292029,152,0
BUSCA,507381948,403,0
BUSCA,176773563,92,0
BUSCA,645445675,153,0
BUSCA,622822025,98,0
BUSCA,678659050,298,0
BUSCA,473251010,437,0
BUSCA,425375655,132,0
BUSCA,804170252,153,0
BUSCA,453530124,128,0
BUSCA,028471026,98,0
BUSCA,878127280,153,0
BUSCA,473924498,89,0
BUSCA,906934413,148,0
BUSCA,212560692,96,0
BUSCA,622973984,555,0
BUSCA,299157215,210,0
BUSCA,598646884,241,0
BUSCA,679943470,111,0
BUSCA,763239264,341,0
BUSCA,709555799,35,0
BUSCA,276910756,349,0
BUSCA,460430265,486,0
BUSCA,554150802,90,0
BUSCA,037474687,144,0
BUSCA,538082858,97,0
BUSCA,377009487,241,0
BUSCA,907853455,159,0
BUSCA,212701125,258,0
BUSCA,007809005,292,0
BUSCA,408805717,110,0
BUSCA,169877243,90,0
BUSCA,945793551,151,0
BUSCA,143032033,453,0
BUSCA,152840160,113,0
BUSCA,392255526,243,0
BUSCA,740123950,103,0
BUSCA,884706789,175,0
BUSCA,728168756,92,0
BUSCA,694256966,108,0
BUSCA,885074388,278,0
BUSCA,522055384,402,0
BUSCA,363901949,355,0
BUSCA,442984831,143,0
BUSCA,711704765,96,0
BUSCA,453049175,324,0
BUSCA,065384221,379,0
BUSCA,137114542,91,0
BUSCA,829385337,180,0
BUSCA,189990876,239,0
BUSCA,195930920,98,0
BUSCA,601729186,178,0
BUSCA,216593550,107,0
BUSCA,347630363,97,0
BUSCA,212744955,200,0
BUSCA,104129293,141,0
BUSCA,146475971,219,0
BUSCA,443945470,298,0
BUSCA,439718701,115,0
BUSCA,615375630,143,0
BUSCA,536498143,109,0
BUSCA,246740283,95,0
BUSCA,254801573,360,0
BUSCA,053081175,121,0
BUSCA,300802441,94,0
BUSCA,225112645,280,0
BUSCA,048234240,127,0
BUSCA,927797326,283,0
BUSCA,847790488,92,0
BUSCA,130481092,102,0
BUSCA,291938535,156,0
BUSCA,563583681,92,0
BUSCA,419195476,97,0
BUSCA,743954842,186,0
BUSCA,620485569,442,0
BUSCA,416707261,187,0
BUSCA,682649108,191,0
BUSCA,352354754,92,0
BUSCA,894499270,187,0
BUSCA,226596562,103,0
BUSCA,990145415,238,0
BUSCA,471801573,225,0
BUSCA,609013646,189,0
BUSCA,032131934,154,0
BUSCA,062990753,44,0
BUSCA,268931288,791,0
BUSCA,294371987,167,0
BUSCA,643689348,213,0
BUSCA,601126363,170,0
BUSCA,461785992,156,0
BUSCA,637532901,258,0
BUSCA,345937162,273,0
BUSCA,003222084,92,0
BUSCA,994132257,198,0
BUSCA,576744981,103,0
BUSCA,881961360,98,0
BUSCA,665278186,195,0
BUSCA,581233167,163,0
BUSCA,674101697,186,0
BUSCA,442978185,304,0
BUSCA,109889309,36,0
BUSCA,528361177,170,0
BUSCA,392534440,91,0
BUSCA,968031471,103,0
BUSCA,001928196,157,0
BUSCA,848923204,101,0
BUSCA,185660489,98,0
BUSCA,503455956,166,0
BUSCA,964035899,171,0
BUSCA,263456150,384,0
BUSCA,643796536,91,0
BUSCA,169182944,193,0
BUSCA,204032063,180,0
BUSCA,019415651,262,0
BUSCA,419073853,151,0
BUSCA,940698075,164,0
BUSCA,129919973,101,0
BUSCA,435485157,176,0
BUSCA,734393776,108,0
BUSCA,222268681,99,0
BUSCA,566441595,240,0
BUSCA,499229676,103,0
BUSCA,215248729,98,0
BUSCA,776483155,283,0
BUSCA,805005063,106,0
BUSCA,484712668,158,0
BUSCA,403724512,91,0
BUSCA,448614508,92,0
BUSCA,186397693,246,0
BUSCA,905203317,157,0
BUSCA,894279330,93,0
BUSCA,442547776,160,0
BUSCA,406890777,146,0
BUSCA,714413307,150,0
BUSCA,616004477,96,0
BUSCA,815657984,114,0
BUSCA,794268065,281,0
BUSCA,230780030,107,0
BUSCA,286457332,106,0
BUSCA,826645464,167,0
BUSCA,922182398,108,0
BUSCA,926935667,157,0
BUSCA,664576993,103,0
BUSCA,030967232,162,0
BUSCA,292963024,473,0
BUSCA,508668378,204,0
BUSCA,543113998,196,0
BUSCA,465358659,175,0
BUSCA,791168470,175,0
BUSCA,506268349,179,0
BUSCA,562666505,90,0
BUSCA,791716757,146,0
BUSCA,033562130,195,0
BUSCA,606477984,153,0
BUSCA,124751534,178,0
BUSCA,311615055,168,0
BUSCA,712059433,170,0
BUSCA,674487775,90,0
BUSCA,963583988,467,0
BUSCA,854256225,290,0
BUSCA,180116604,243,0
BUSCA,117600452,231,0
BUSCA,225050410,154,0
BUSCA,701805986,169,0
BUSCA,435257297,348,0
BUSCA,091113340,109,0
BUSCA,161374396,159,0
BUSCA,857004716,493,0
BUSCA,223509396,92,0
BUSCA,347452057,382,0
BUSCA,441704167,113,0
BUSCA,962363303,176,0
BUSCA,195090781,212,0
BUSCA,715998438,203,0
BUSCA,283726794,91,0
BUSCA,003754988,166,0
BUSCA,997376994,113,0
BUSCA,703140731,212,0
BUSCA,815711054,126,0
BUSCA,081686082,95,0
BUSCA,854081365,284,0
BUSCA,960648140,378,0
BUSCA,126364781,112,0
BUSCA,124664958,160,0
BUSCA,718872876,101,0
BUSCA,956960488,152,0
BUSCA,081994532,97,0
BUSCA,819688840,93,0
BUSCA,586576486,147,0
BUSCA,960127891,244,0
BUSCA,903174018,94,0
BUSCA,268488713,155,0
BUSCA,433379820,99,0
BUSCA,774188034,163,0
BUSCA,780029411,90,0
BUSCA,397766574,543,0
BUSCA,287513874,100,0
BUSCA,284914482,281,0
BUSCA,672995894,200,0
BUSCA,241701660,146,0
BUSCA,029101628,294,0
BUSCA,228041189,468,0
BUSCA,726892153,235,0
BUSCA,131904624,108,0
BUSCA,289921949,168,0
BUSCA,023531322,308,0
BUSCA,261740614,92,0
BUSCA,505004145,98,0
BUSCA,192828955,98,0
BUSCA,647451368,147,0
BUSCA,785081735,301,0
BUSCA,399729749,153,0
BUSCA,099387471,116,0
BUSCA,483214614,158,0
BUSCA,435357254,128,0
BUSCA,297789484,175,0
BUSCA,876378024,91,0
BUSCA,954340314,405,0
BUSCA,492446623,293,0
BUSCA,644256749,471,0
BUSCA,508584879,304,0
BUSCA,104700493,262,0
BUSCA,339214294,52,0
BUSCA,929812252,151,0
BUSCA,040700261,97,0
BUSCA,927821701,219,0
BUSCA,978580756,146,0
BUSCA,682969288,104,0
BUSCA,992723901,91,0
BUSCA,093951982,153,0
BUSCA,667722742,96,0
BUSCA,665256052,153,0
BUSCA,693765299,96,0
BUSCA,775278703,89,0
BUSCA,525757486,93,0
BUSCA,446037863,92,0
BUSCA,540630751,280,0
BUSCA,624124691,146,0
BUSCA,246121631,92,0
BUSCA,180115165,151,0
BUSCA,280932316,40,0
BUSCA,362756677,206,0
BUSCA,129818987,98,0
BUSCA,001674842,156,0
BUSCA,709009672,183,0
BUSCA,081702815,154,0
BUSCA,133009760,90,0
BUSCA,924742598,96,0
BUSCA,026872800,103,0
BUSCA,406636546,93,0
